model,training_pool,reference,program,renormalized,omitted_id,gap_removed,retains_full_sign
expression,OS,training_all_mean_TPM,oxidative_stress,False,GSE298393:GSM9013404,0.04078998885333358,True
expression,OS,training_all_mean_TPM,oxidative_stress,False,GSE298393:GSM9013405,0.037686665791561276,True
expression,OS,training_all_mean_TPM,oxidative_stress,False,GSE298393:GSM9013406,0.049932546421551524,True
expression,OS,training_all_mean_TPM,oxidative_stress,True,GSE298393:GSM9013395,0.03720648326771443,True
expression,OS,training_all_mean_TPM,oxidative_stress,True,GSE298393:GSM9013396,0.01664787130318978,True
expression,OS,training_all_mean_TPM,oxidative_stress,True,GSE298393:GSM9013397,0.042179636264021284,True
expression,OS,training_all_mean_TPM,oxidative_stress,True,GSE298393:GSM9013404,0.026249236566395467,True
expression,OS,training_all_mean_TPM,oxidative_stress,True,GSE298393:GSM9013405,0.019162438742699364,True
expression,OS,training_all_mean_TPM,oxidative_stress,True,GSE298393:GSM9013406,0.050622315525830665,True
expression,OS,training_all_mean_TPM,inflammatory_signaling,False,GSE298393:GSM9013395,0.14635308942373598,True
expression,OS,training_all_mean_TPM,inflammatory_signaling,False,GSE298393:GSM9013396,0.12128097288707324,True
expression,OS,training_all_mean_TPM,inflammatory_signaling,False,GSE298393:GSM9013397,0.10582295497956778,True
expression,OS,training_all_mean_TPM,inflammatory_signaling,False,GSE298393:GSM9013404,0.12635079163974902,True
expression,OS,training_all_mean_TPM,inflammatory_signaling,False,GSE298393:GSM9013405,0.13143277177561183,True
expression,OS,training_all_mean_TPM,inflammatory_signaling,False,GSE298393:GSM9013406,0.11567345387501612,True
expression,OS,training_all_mean_TPM,inflammatory_signaling,True,GSE298393:GSM9013395,0.15109333967473995,True
expression,OS,training_all_mean_TPM,inflammatory_signaling,True,GSE298393:GSM9013396,0.1131467088300747,True
expression,OS,training_all_mean_TPM,inflammatory_signaling,True,GSE298393:GSM9013397,0.13784261736306525,True
expression,OS,training_all_mean_TPM,inflammatory_signaling,True,GSE298393:GSM9013404,0.13438162377956545,True
expression,OS,training_all_mean_TPM,inflammatory_signaling,True,GSE298393:GSM9013405,0.1392425441828824,True
expression,OS,training_all_mean_TPM,inflammatory_signaling,True,GSE298393:GSM9013406,0.12845849790543204,True
expression,OS,training_all_mean_TPM,proteostasis,False,GSE298393:GSM9013395,0.0583417165055877,True
expression,OS,training_all_mean_TPM,proteostasis,False,GSE298393:GSM9013396,0.07878725537818805,True
expression,OS,training_all_mean_TPM,proteostasis,False,GSE298393:GSM9013397,0.03650987559532125,True
expression,OS,training_all_mean_TPM,proteostasis,False,GSE298393:GSM9013404,0.061691238275692215,True
expression,OS,training_all_mean_TPM,proteostasis,False,GSE298393:GSM9013405,0.06752443690727002,True
expression,OS,training_all_mean_TPM,proteostasis,False,GSE298393:GSM9013406,0.044423172296134766,True
expression,OS,training_all_mean_TPM,proteostasis,True,GSE298393:GSM9013395,0.0563422429494882,True
expression,OS,training_all_mean_TPM,proteostasis,True,GSE298393:GSM9013396,0.049594877329466096,True
expression,OS,training_all_mean_TPM,proteostasis,True,GSE298393:GSM9013397,0.029042889740918995,True
expression,OS,training_all_mean_TPM,proteostasis,True,GSE298393:GSM9013404,0.04879481338206655,True
expression,OS,training_all_mean_TPM,proteostasis,True,GSE298393:GSM9013405,0.044545692149839,True
expression,OS,training_all_mean_TPM,proteostasis,True,GSE298393:GSM9013406,0.04163950448796775,True
expression,OS,training_all_mean_TPM,muscle_remodeling,False,GSE298393:GSM9013395,0.20190137811934028,True
expression,OS,training_all_mean_TPM,muscle_remodeling,False,GSE298393:GSM9013396,0.15823732748462277,True
expression,OS,training_all_mean_TPM,muscle_remodeling,False,GSE298393:GSM9013397,0.159847975299011,True
expression,OS,training_all_mean_TPM,muscle_remodeling,False,GSE298393:GSM9013404,0.17860485778003948,True
expression,OS,training_all_mean_TPM,muscle_remodeling,False,GSE298393:GSM9013405,0.16221589389466345,True
expression,OS,training_all_mean_TPM,muscle_remodeling,False,GSE298393:GSM9013406,0.17916592922827107,True
expression,OS,training_all_mean_TPM,muscle_remodeling,True,GSE298393:GSM9013395,-0.059749728024681814,True
expression,OS,training_all_mean_TPM,muscle_remodeling,True,GSE298393:GSM9013396,-0.10867824736854226,True
expression,OS,training_all_mean_TPM,muscle_remodeling,True,GSE298393:GSM9013397,-0.1454946729328176,True
expression,OS,training_all_mean_TPM,muscle_remodeling,True,GSE298393:GSM9013404,-0.11168247349524307,True
expression,OS,training_all_mean_TPM,muscle_remodeling,True,GSE298393:GSM9013405,-0.2068028053996187,True
expression,OS,training_all_mean_TPM,muscle_remodeling,True,GSE298393:GSM9013406,0.004562630568820225,False
