model,context,calibration,role,id
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191281
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191282
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191284
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191285
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191286
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191287
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191288
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191289
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191290
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191291
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191292
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191293
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191295
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191296
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191297
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191298
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191299
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191321
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191322
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191323
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191324
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191325
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191326
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191327
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191329
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191330
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191331
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191332
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191333
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191334
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191335
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191336
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191337
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191338
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,train,GSE230181:GSM7191339
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,test,GSE111437:GSM3573278
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,test,GSE111437:GSM3573279
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,test,GSE111437:GSM3573280
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,test,GSE111437:GSM3573284
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,test,GSE111437:GSM3573285
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|24h,0,test,GSE111437:GSM3573286
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191281
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191282
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191284
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191285
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191286
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191287
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191288
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191289
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191290
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191291
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191292
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191293
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191295
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191296
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191297
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191298
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191299
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191321
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191322
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191323
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191324
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191325
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191326
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191327
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191329
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191330
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191331
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191332
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191333
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191334
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191335
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191336
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191337
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191338
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,train,GSE230181:GSM7191339
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,test,GSE111437:GSM3573275
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,test,GSE111437:GSM3573276
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,test,GSE111437:GSM3573277
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,test,GSE111437:GSM3573281
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,test,GSE111437:GSM3573282
ncbi__expression__ir_control__absolute,GSE111437|NCBI_gene_counts|IMR90|6h,0,test,GSE111437:GSM3573283
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191286
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191287
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191288
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191289
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191290
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191291
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191292
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191293
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191295
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191296
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191297
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191298
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191299
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191326
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191327
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191329
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191330
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191331
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191332
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191333
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191334
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191335
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191336
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191337
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191338
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,train,GSE230181:GSM7191339
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,test,GSE230181:GSM7191281
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,test,GSE230181:GSM7191282
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,test,GSE230181:GSM7191284
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,test,GSE230181:GSM7191285
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,test,GSE230181:GSM7191321
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,test,GSE230181:GSM7191322
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,test,GSE230181:GSM7191323
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,test,GSE230181:GSM7191324
ncbi__expression__ir_control__absolute,GSE230181|BFX01_expr.txt|IMR90|A,0,test,GSE230181:GSM7191325
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191281
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191282
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191284
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191285
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191286
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191287
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191288
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191289
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191290
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191291
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191292
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191293
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191295
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191296
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191321
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191322
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191323
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191324
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191325
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191326
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191327
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191329
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191330
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191331
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191332
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191333
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191334
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191335
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,train,GSE230181:GSM7191336
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,test,GSE230181:GSM7191297
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,test,GSE230181:GSM7191298
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,test,GSE230181:GSM7191299
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,test,GSE230181:GSM7191308
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,test,GSE230181:GSM7191309
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,test,GSE230181:GSM7191310
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,test,GSE230181:GSM7191337
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,test,GSE230181:GSM7191338
ncbi__expression__ir_control__absolute,GSE230181|BFX02_expr.txt|IMR90|E,0,test,GSE230181:GSM7191339
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191281
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191282
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191284
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191285
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191286
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191287
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191288
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191289
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191290
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191291
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191292
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191293
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191295
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191296
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191297
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191298
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191299
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191321
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191322
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191323
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191324
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191325
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191326
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191327
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191329
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191330
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191331
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191332
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191333
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191334
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191335
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191336
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191337
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191338
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,train,GSE230181:GSM7191339
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,test,GSE230181:GSM7191300
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,test,GSE230181:GSM7191301
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,test,GSE230181:GSM7191302
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,test,GSE230181:GSM7191340
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,test,GSE230181:GSM7191341
ncbi__expression__ir_control__absolute,GSE230181|BFX06_expr.txt|IMR90|IMR90,0,test,GSE230181:GSM7191342
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191281
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191282
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191284
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191285
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191292
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191293
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191295
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191296
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191297
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191298
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191299
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191321
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191322
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191323
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191324
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191325
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191332
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191333
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191334
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191335
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191336
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191337
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191338
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,train,GSE230181:GSM7191339
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,test,GSE230181:GSM7191348
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,test,GSE230181:GSM7191349
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,test,GSE230181:GSM7191351
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,test,GSE230181:GSM7191352
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|ADSC|ADSC,0,test,GSE230181:GSM7191353
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191281
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191282
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191284
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191285
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191292
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191293
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191295
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191296
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191297
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191298
