contrast,study,species,tissue,setting,source,role,pathway,n_genes,n_source_genes,n_canonical_genes,observed_canonical_fraction,source_set_fraction,status,zscore_shift,mean_log_expression_shift,background_centered_shift,rank_shift,leave_one_min,leave_one_max,leave_one_sign_retention,genes_agreeing_fraction,excluding_MYH1_zscore_shift
GSE298393|YA,GSE298393,human,skeletal muscle,actual_flight,existing,primary,Muscle contraction,192,204,192,1.0,0.9411764705882353,ok,0.060744548494337,-0.001546001753822246,-0.03512260912961929,-0.002243571216224538,0.0032551451429774876,0.09128778379418093,1.0,0.5052083333333334,0.060744548494337
GSE157937|microgravity_vs_onboard_1g|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_onboard_1g,NCBI,primary,TNF-alpha Signaling via NF-kB,184,200,184,1.0,0.92,ok,-0.5333387926086907,-0.24773493624609522,-0.20462519086898512,-0.035083823599751485,-1.0672534507402232,0.22012221617101238,0.8,0.7934782608695652,-0.5333387926086907
GSE157937|microgravity_vs_onboard_1g|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_onboard_1g,NCBI,primary,DNA Repair,137,150,137,1.0,0.9133333333333333,ok,-0.16329104379394124,-0.04419353850856478,-0.00108379313145468,-0.0027224109272241392,-0.387004233211884,0.1378640312809931,0.8,0.5620437956204379,-0.16329104379394124
GSE157937|microgravity_vs_onboard_1g|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_onboard_1g,NCBI,primary,Myogenesis,190,200,190,1.0,0.95,ok,-0.28247320449393837,-0.11099965734603412,-0.06788991196892402,-0.01164761739331821,-0.46011181884781704,-0.040358445812523715,1.0,0.6421052631578947,-0.29024397978871685
GSE157937|microgravity_vs_onboard_1g|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_onboard_1g,NCBI,primary,Unfolded Protein Response,102,113,102,1.0,0.9026548672566371,ok,-0.2315191918426709,-0.09550320293778736,-0.05239345756067726,-0.010676675510688405,-0.3683446096322892,-0.04547590164791818,1.0,0.6470588235294118,-0.2315191918426709
GSE157937|microgravity_vs_onboard_1g|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_onboard_1g,NCBI,primary,Inflammatory Response,177,200,177,1.0,0.885,ok,-0.12477466323160391,-0.08461250234290008,-0.04150275696578998,-0.006982124766148845,-0.3397814790861576,0.17820848912974613,0.8,0.5706214689265536,-0.12477466323160391
GSE157937|microgravity_vs_onboard_1g|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_onboard_1g,NCBI,primary,Oxidative Phosphorylation,173,200,173,1.0,0.865,ok,0.1567654958094628,0.027883283930305147,0.07099302930741525,0.011172157678195571,-0.08124177196160468,0.33117013560104813,0.8,0.6184971098265896,0.1567654958094628
GSE157937|microgravity_vs_onboard_1g|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_onboard_1g,NCBI,primary,Reactive Oxygen Species Pathway,44,49,44,1.0,0.8979591836734694,ok,0.06251482733166187,-0.000513553167834857,0.04259619220927524,0.003056555655565507,-0.08811738046118225,0.1841636041677268,0.6,0.5227272727272727,0.06251482733166187
GSE157937|microgravity_vs_onboard_1g|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_onboard_1g,NCBI,primary,p53 Pathway,186,200,186,1.0,0.93,ok,-0.5680097630107598,-0.2337440078123394,-0.1906342624352293,-0.03261323444172359,-1.128753679430506,0.22395567385964982,0.8,0.8225806451612904,-0.5680097630107598
GSE157937|microgravity_vs_onboard_1g|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_onboard_1g,NCBI,primary,Circadian clock,106,112,106,1.0,0.9464285714285714,ok,-0.01030499904760038,-0.040124490511539435,0.0029852548655706634,-0.0003774103825479047,-0.07335053976140071,0.06827977956682071,0.6,0.5,-0.01030499904760038
GSE157937|microgravity_vs_onboard_1g|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_onboard_1g,NCBI,primary,Muscle contraction,192,204,192,1.0,0.9411764705882353,ok,-0.07457571235199249,-0.06184617123330516,-0.01873642585619506,-0.0008403809130912432,-0.16789797608150903,0.06480913811375918,0.6,0.546875,-0.07457571235199249
GSE157937|onboard_1g_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,onboard_1g_vs_ground,NCBI,primary,TNF-alpha Signaling via NF-kB,184,200,184,1.0,0.92,ok,0.16136617651574786,0.09740339751537563,0.09703615464379123,0.01703018127899758,-0.4829113269926998,0.7513649937573902,0.8,0.6684782608695652,0.16136617651574786
GSE157937|onboard_1g_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,onboard_1g_vs_ground,NCBI,primary,DNA Repair,137,150,137,1.0,0.9133333333333333,ok,0.15482244893890842,0.03932669361794883,0.03895945074636442,0.008284872282848799,-0.03768395626521277,0.31893732304389477,0.8,0.5912408759124088,0.15482244893890842
GSE157937|onboard_1g_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,onboard_1g_vs_ground,NCBI,primary,Myogenesis,190,200,190,1.0,0.95,ok,-0.10979038544442113,-0.0018726935920612142,-0.00223993646364562,0.0002881130218284622,-0.45144924931375285,0.21433457059020847,0.8,0.5105263157894737,-0.1039360589431805
GSE157937|onboard_1g_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,onboard_1g_vs_ground,NCBI,primary,Unfolded Protein Response,102,113,102,1.0,0.9026548672566371,ok,0.07530083721969849,0.04528833594587223,0.04492109307428782,0.0102657520654027,-0.11188808463076284,0.23150538447259278,0.6,0.6176470588235294,0.07530083721969849
GSE157937|onboard_1g_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,onboard_1g_vs_ground,NCBI,primary,Inflammatory Response,177,200,177,1.0,0.885,ok,-0.09897503050595058,0.003848681612231175,0.0034814387406467695,0.0013114616546399116,-0.3572510647332481,0.16485269081590104,0.8,0.5254237288135594,-0.09897503050595058
GSE157937|onboard_1g_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,onboard_1g_vs_ground,NCBI,primary,Oxidative Phosphorylation,173,200,173,1.0,0.865,ok,0.33939117928203943,0.04773788810178292,0.047370645230198516,0.007915514094761877,-0.004136974829006514,0.6370639265865521,0.8,0.6936416184971098,0.33939117928203943
GSE157937|onboard_1g_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,onboard_1g_vs_ground,NCBI,primary,Reactive Oxygen Species Pathway,44,49,44,1.0,0.8979591836734694,ok,0.1709246995895136,0.03326131708242741,0.032894074210843005,0.006663416341634143,0.0867523999964921,0.2824745545217888,1.0,0.5227272727272727,0.1709246995895136
GSE157937|onboard_1g_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,onboard_1g_vs_ground,NCBI,primary,p53 Pathway,186,200,186,1.0,0.93,ok,0.32154399194625577,0.16031615659728082,0.15994891372569642,0.027898257567692153,-0.2896234649679289,0.8359885008768237,0.8,0.7580645161290323,0.32154399194625577
GSE157937|onboard_1g_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,onboard_1g_vs_ground,NCBI,primary,Circadian clock,106,112,106,1.0,0.9464285714285714,ok,0.1862673251585581,0.03220321212854138,0.031835969256956975,0.0024700064346058204,0.06387511870338503,0.24052106495348083,1.0,0.6509433962264151,0.1862673251585581
GSE157937|onboard_1g_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,onboard_1g_vs_ground,NCBI,primary,Muscle contraction,192,204,192,1.0,0.9411764705882353,ok,-0.15223699090424425,-0.0010184681199865153,-0.001385710991570921,-0.0005721718005134435,-0.3824824119184308,0.08128043712358123,0.8,0.5677083333333334,-0.15223699090424425
GSE157937|microgravity_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_ground,NCBI,primary,TNF-alpha Signaling via NF-kB,184,200,184,1.0,0.92,ok,-0.4357406341773757,-0.15033153873071958,-0.10758903622519389,-0.018053642320753904,-0.5952109222057599,-0.1223375751237061,1.0,0.7391304347826086,-0.4357406341773757
GSE157937|microgravity_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_ground,NCBI,primary,DNA Repair,137,150,137,1.0,0.9133333333333333,ok,-0.010979349323546182,-0.004866844890615951,0.03787565761490974,0.005562461355624659,-0.11073350312267005,0.17527453465222376,0.6666666666666666,0.49635036496350365,-0.010979349323546182
GSE157937|microgravity_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_ground,NCBI,primary,Myogenesis,190,200,190,1.0,0.95,ok,-0.45275137613314265,-0.11287235093809533,-0.07012984843256964,-0.011359504371489748,-0.5318657680838645,-0.36453160890217534,1.0,0.7368421052631579,-0.4498390262621267
GSE157937|microgravity_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_ground,NCBI,primary,Unfolded Protein Response,102,113,102,1.0,0.9026548672566371,ok,-0.13998376376416394,-0.05021486699191513,-0.007472364486389438,-0.0004109234452857047,-0.22945280996219058,0.052022947769259933,0.8333333333333334,0.5980392156862745,-0.13998376376416394
GSE157937|microgravity_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_ground,NCBI,primary,Inflammatory Response,177,200,177,1.0,0.885,ok,-0.27880178808334577,-0.0807638207306689,-0.03802131822514321,-0.005670663111508933,-0.3659950991574038,-0.1903911791095638,1.0,0.6497175141242938,-0.27880178808334577
GSE157937|microgravity_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_ground,NCBI,primary,Oxidative Phosphorylation,173,200,173,1.0,0.865,ok,0.47051009156062074,0.07562117203208807,0.11836367453761376,0.01908767177295745,0.29571839727991744,0.6597829640212917,1.0,0.7225433526011561,0.47051009156062074
GSE157937|microgravity_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_ground,NCBI,primary,Reactive Oxygen Species Pathway,44,49,44,1.0,0.8979591836734694,ok,0.2738212342740282,0.032747763914592554,0.07549026642011825,0.00971997199719965,0.15708156742225343,0.3928714814678764,1.0,0.6590909090909091,0.2738212342740282
GSE157937|microgravity_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_ground,NCBI,primary,p53 Pathway,186,200,186,1.0,0.93,ok,-0.2206797553960186,-0.07342785121505857,-0.030685348709532878,-0.00471497687403144,-0.40730989654882066,0.3051001076848251,0.8333333333333334,0.6881720430107527,-0.2206797553960186
GSE157937|microgravity_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_ground,NCBI,primary,Circadian clock,106,112,106,1.0,0.9464285714285714,ok,0.08029678653484285,-0.007921278382998054,0.03482122412252764,0.0020925960520579157,0.003147034344459021,0.18555587708845941,1.0,0.5283018867924528,0.08029678653484285
GSE157937|microgravity_vs_ground|NCBI,GSE157937,human,microvascular endothelial HMEC-1 cells,microgravity_vs_ground,NCBI,primary,Muscle contraction,192,204,192,1.0,0.9411764705882353,ok,-0.28614114599518203,-0.06286463935329167,-0.02012213684776598,-0.0014125527136046867,-0.5504148795808723,-0.15520016484588603,1.0,0.6302083333333334,-0.28614114599518203
GSE224805|microgravity_vs_onboard_1g|NCBI,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,NCBI,sensitivity,TNF-alpha Signaling via NF-kB,184,200,184,1.0,0.92,ok,0.8441847560367994,0.5136842195862448,0.6311040331461424,0.08811674917491752,0.7751232105851016,1.0433935312738207,1.0,0.7445652173913043,0.8441847560367994
GSE224805|microgravity_vs_onboard_1g|NCBI,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,NCBI,sensitivity,DNA Repair,137,150,137,1.0,0.9133333333333333,ok,-0.5909443832142691,-0.17392402216610803,-0.056504208606210415,-0.00949591674495942,-0.7145045359341892,-0.5156727116233072,1.0,0.6642335766423357,-0.5909443832142691
GSE224805|microgravity_vs_onboard_1g|NCBI,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,NCBI,sensitivity,Myogenesis,190,200,190,1.0,0.95,ok,-0.3895738001387544,-0.0837675606211028,0.03365225293879481,0.0049034798216666675,-0.5752005129544263,-0.27034782869702545,1.0,0.5842105263157895,-0.3916350371765256
GSE224805|microgravity_vs_onboard_1g|NCBI,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,NCBI,sensitivity,Unfolded Protein Response,102,113,102,1.0,0.9026548672566371,ok,0.020403631924041543,0.09912421663894389,0.2165440301988415,0.029709279751504503,-0.03602524856066425,0.11000586466336884,0.4,0.5098039215686274,0.020403631924041543
GSE224805|microgravity_vs_onboard_1g|NCBI,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,NCBI,sensitivity,Inflammatory Response,177,200,177,1.0,0.885,ok,0.22591051226341025,0.2040895888960712,0.3215094024559688,0.04204374957269735,0.11750890213900811,0.3694188405169467,1.0,0.5649717514124294,0.22591051226341025
GSE224805|microgravity_vs_onboard_1g|NCBI,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,NCBI,sensitivity,Oxidative Phosphorylation,173,200,173,1.0,0.865,ok,-0.6621918902328336,-0.1038689090294298,0.013550904530467811,0.0027222635558353803,-0.7674369730069225,-0.5338225930144772,1.0,0.7109826589595376,-0.6621918902328336
GSE224805|microgravity_vs_onboard_1g|NCBI,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,NCBI,sensitivity,Reactive Oxygen Species Pathway,44,49,44,1.0,0.8979591836734694,ok,-0.3386179961591834,-0.02432859561998768,0.09309121793990993,0.00813293829382955,-0.4047230889041799,-0.29093167172813084,1.0,0.6136363636363636,-0.3386179961591834
GSE224805|microgravity_vs_onboard_1g|NCBI,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,NCBI,sensitivity,p53 Pathway,186,200,186,1.0,0.93,ok,-0.13516849987340201,0.05980546683186505,0.17722528039176266,0.023714409075315968,-0.3013109445637702,0.014824641806548395,0.8,0.532258064516129,-0.13516849987340201
GSE224805|microgravity_vs_onboard_1g|NCBI,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,NCBI,sensitivity,Circadian clock,106,112,106,1.0,0.9464285714285714,ok,-0.40681334643736167,-0.0036096902821887156,0.1138101232777089,0.0187856238454035,-0.49657587653510493,-0.3436751157491699,1.0,0.6415094339622641,-0.40681334643736167
GSE224805|microgravity_vs_onboard_1g|NCBI,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,NCBI,sensitivity,Muscle contraction,192,204,192,1.0,0.9411764705882353,ok,-0.4012858450684106,-0.09705823700399674,0.020361576555900873,0.0024258858177483855,-0.5264062159071241,-0.35620819581561247,1.0,0.5989583333333334,-0.4012858450684106
GSE224805|microgravity_vs_onboard_1g|author,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,author,primary,TNF-alpha Signaling via NF-kB,183,200,184,0.9945652173913043,0.915,ok,0.8735146810559452,0.5556739972860218,0.6400571523511132,0.08581838994768187,0.829016466937422,0.9606492681832197,1.0,0.7595628415300546,0.8735146810559452
GSE224805|microgravity_vs_onboard_1g|author,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,author,primary,DNA Repair,137,150,137,1.0,0.9133333333333333,ok,-0.5713561722189382,-0.17711886734567983,-0.09273571228058852,-0.010881649223475454,-0.6365427640163426,-0.5090558695082403,1.0,0.7007299270072993,-0.5713561722189382
GSE224805|microgravity_vs_onboard_1g|author,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,author,primary,Myogenesis,190,200,190,1.0,0.95,ok,-0.19929173480697698,-0.028914473847927447,0.05546868121716386,0.007601336101832723,-0.26936266053155977,-0.07792890527675381,1.0,0.5,-0.20034618843029434
GSE224805|microgravity_vs_onboard_1g|author,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,author,primary,Unfolded Protein Response,102,113,102,1.0,0.9026548672566371,ok,-0.0113465915908995,0.10133299468925117,0.18571614975434247,0.027367717989249418,-0.05809322202910712,0.07692764592867726,0.6666666666666666,0.5392156862745098,-0.0113465915908995
GSE224805|microgravity_vs_onboard_1g|author,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,author,primary,Inflammatory Response,177,200,177,1.0,0.885,ok,0.37536251472512083,0.2639038954526467,0.348287050517738,0.044914223040222356,0.2744203049923198,0.48978405811182346,1.0,0.5875706214689266,0.37536251472512083
GSE224805|microgravity_vs_onboard_1g|author,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,author,primary,Oxidative Phosphorylation,173,200,173,1.0,0.865,ok,-0.7171050711537574,-0.11844326784701487,-0.03406011278192356,-0.0011311805945896092,-0.8057677331884675,-0.6274255126870363,1.0,0.7225433526011561,-0.7171050711537574
GSE224805|microgravity_vs_onboard_1g|author,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,author,primary,Reactive Oxygen Species Pathway,43,49,44,0.9772727272727273,0.8775510204081632,ok,-0.3342114914863702,-0.04582284131022352,0.03856031375486779,0.0065248120316130365,-0.3913250268649602,-0.27207421399676196,1.0,0.5581395348837209,-0.3342114914863702
GSE224805|microgravity_vs_onboard_1g|author,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,author,primary,p53 Pathway,186,200,186,1.0,0.93,ok,-0.08011589232378125,0.09183012563267967,0.17621328069777098,0.022053249381307594,-0.1325690875350711,0.02826128286535893,0.8333333333333334,0.5268817204301075,-0.08011589232378125
GSE224805|microgravity_vs_onboard_1g|author,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,author,primary,Circadian clock,106,112,106,1.0,0.9464285714285714,ok,-0.4034363992577089,-0.012066411041893765,0.07231674402319754,0.013788513610514253,-0.44047869840220677,-0.35303766744118514,1.0,0.6320754716981132,-0.4034363992577089
GSE224805|microgravity_vs_onboard_1g|author,GSE224805,human,osteoblast-like MG63 cancer cells,microgravity_vs_onboard_1g,author,primary,Muscle contraction,192,204,192,1.0,0.9411764705882353,ok,-0.24802252732272173,-0.06036987898470314,0.02401327608038817,0.0008891298690826277,-0.3090213496277552,-0.1868693246106782,1.0,0.5208333333333334,-0.24802252732272173
