model,target_study,training_pool,labeled_chips,training_ids,n_test,auroc,balanced_accuracy
bridge,GSE234465,YA,4,GSE234465:GSM7469191|GSE234465:GSM7469192|GSE234465:GSM7469197|GSE234465:GSM7469199,6,1.0,0.8333333333333333
bridge,GSE234465,YA,4,GSE234465:GSM7469191|GSE234465:GSM7469192|GSE234465:GSM7469198|GSE234465:GSM7469199,6,1.0,0.8333333333333333
bridge,GSE234465,YA,4,GSE234465:GSM7469191|GSE234465:GSM7469193|GSE234465:GSM7469197|GSE234465:GSM7469198,6,1.0,0.8333333333333333
bridge,GSE234465,YA,4,GSE234465:GSM7469191|GSE234465:GSM7469193|GSE234465:GSM7469197|GSE234465:GSM7469199,6,1.0,0.8333333333333333
bridge,GSE234465,YA,4,GSE234465:GSM7469191|GSE234465:GSM7469193|GSE234465:GSM7469198|GSE234465:GSM7469199,6,1.0,0.8333333333333333
bridge,GSE234465,YA,4,GSE234465:GSM7469192|GSE234465:GSM7469193|GSE234465:GSM7469197|GSE234465:GSM7469198,6,1.0,0.8333333333333333
bridge,GSE234465,YA,4,GSE234465:GSM7469192|GSE234465:GSM7469193|GSE234465:GSM7469197|GSE234465:GSM7469199,6,1.0,0.8333333333333333
bridge,GSE234465,YA,4,GSE234465:GSM7469192|GSE234465:GSM7469193|GSE234465:GSM7469198|GSE234465:GSM7469199,6,1.0,0.8333333333333333
bridge,GSE234465,YA,6,GSE234465:GSM7469191|GSE234465:GSM7469192|GSE234465:GSM7469193|GSE234465:GSM7469197|GSE234465:GSM7469198|GSE234465:GSM7469199,6,1.0,0.8333333333333333
bridge,GSE234465,OS,2,GSE234465:GSM7469194|GSE234465:GSM7469200,6,1.0,0.5
bridge,GSE234465,OS,2,GSE234465:GSM7469194|GSE234465:GSM7469201,6,0.888888888888889,0.6666666666666666
bridge,GSE234465,OS,2,GSE234465:GSM7469194|GSE234465:GSM7469202,6,1.0,1.0
bridge,GSE234465,OS,2,GSE234465:GSM7469195|GSE234465:GSM7469200,6,0.0,0.5
bridge,GSE234465,OS,2,GSE234465:GSM7469195|GSE234465:GSM7469201,6,1.0,1.0
bridge,GSE234465,OS,2,GSE234465:GSM7469195|GSE234465:GSM7469202,6,0.5555555555555556,0.6666666666666666
bridge,GSE234465,OS,2,GSE234465:GSM7469196|GSE234465:GSM7469200,6,0.888888888888889,0.6666666666666666
bridge,GSE234465,OS,2,GSE234465:GSM7469196|GSE234465:GSM7469201,6,0.888888888888889,0.8333333333333333
bridge,GSE234465,OS,2,GSE234465:GSM7469196|GSE234465:GSM7469202,6,1.0,0.5
bridge,GSE234465,OS,4,GSE234465:GSM7469194|GSE234465:GSM7469195|GSE234465:GSM7469200|GSE234465:GSM7469201,6,1.0,1.0
bridge,GSE234465,OS,4,GSE234465:GSM7469194|GSE234465:GSM7469195|GSE234465:GSM7469200|GSE234465:GSM7469202,6,1.0,0.8333333333333333
bridge,GSE234465,OS,4,GSE234465:GSM7469194|GSE234465:GSM7469195|GSE234465:GSM7469201|GSE234465:GSM7469202,6,1.0,1.0
bridge,GSE234465,OS,4,GSE234465:GSM7469194|GSE234465:GSM7469196|GSE234465:GSM7469200|GSE234465:GSM7469201,6,1.0,1.0
bridge,GSE234465,OS,4,GSE234465:GSM7469194|GSE234465:GSM7469196|GSE234465:GSM7469200|GSE234465:GSM7469202,6,1.0,1.0
bridge,GSE234465,OS,4,GSE234465:GSM7469194|GSE234465:GSM7469196|GSE234465:GSM7469201|GSE234465:GSM7469202,6,1.0,1.0
bridge,GSE234465,OS,4,GSE234465:GSM7469195|GSE234465:GSM7469196|GSE234465:GSM7469200|GSE234465:GSM7469201,6,1.0,1.0
bridge,GSE234465,OS,4,GSE234465:GSM7469195|GSE234465:GSM7469196|GSE234465:GSM7469200|GSE234465:GSM7469202,6,1.0,0.8333333333333333
bridge,GSE234465,OS,4,GSE234465:GSM7469195|GSE234465:GSM7469196|GSE234465:GSM7469201|GSE234465:GSM7469202,6,1.0,1.0
bridge,GSE234465,OS,6,GSE234465:GSM7469194|GSE234465:GSM7469195|GSE234465:GSM7469196|GSE234465:GSM7469200|GSE234465:GSM7469201|GSE234465:GSM7469202,6,1.0,1.0
bridge,GSE298393,YA,2,GSE298393:GSM9013395|GSE298393:GSM9013404,6,1.0,0.8333333333333333
bridge,GSE298393,YA,2,GSE298393:GSM9013395|GSE298393:GSM9013405,6,0.0,0.3333333333333333
bridge,GSE298393,YA,2,GSE298393:GSM9013395|GSE298393:GSM9013406,6,1.0,0.6666666666666666
bridge,GSE298393,YA,2,GSE298393:GSM9013396|GSE298393:GSM9013404,6,0.0,0.5
bridge,GSE298393,YA,2,GSE298393:GSM9013396|GSE298393:GSM9013405,6,0.0,0.5
bridge,GSE298393,YA,2,GSE298393:GSM9013396|GSE298393:GSM9013406,6,1.0,0.8333333333333333
bridge,GSE298393,YA,2,GSE298393:GSM9013397|GSE298393:GSM9013404,6,0.22222222222222224,0.16666666666666666
bridge,GSE298393,YA,2,GSE298393:GSM9013397|GSE298393:GSM9013405,6,1.0,0.6666666666666666
bridge,GSE298393,YA,2,GSE298393:GSM9013397|GSE298393:GSM9013406,6,1.0,0.8333333333333333
bridge,GSE298393,YA,4,GSE298393:GSM9013395|GSE298393:GSM9013396|GSE298393:GSM9013404|GSE298393:GSM9013405,6,1.0,1.0
bridge,GSE298393,YA,4,GSE298393:GSM9013395|GSE298393:GSM9013396|GSE298393:GSM9013404|GSE298393:GSM9013406,6,1.0,1.0
bridge,GSE298393,YA,4,GSE298393:GSM9013395|GSE298393:GSM9013396|GSE298393:GSM9013405|GSE298393:GSM9013406,6,1.0,1.0
bridge,GSE298393,YA,4,GSE298393:GSM9013395|GSE298393:GSM9013397|GSE298393:GSM9013404|GSE298393:GSM9013405,6,1.0,1.0
bridge,GSE298393,YA,4,GSE298393:GSM9013395|GSE298393:GSM9013397|GSE298393:GSM9013404|GSE298393:GSM9013406,6,1.0,1.0
bridge,GSE298393,YA,4,GSE298393:GSM9013395|GSE298393:GSM9013397|GSE298393:GSM9013405|GSE298393:GSM9013406,6,1.0,1.0
bridge,GSE298393,YA,4,GSE298393:GSM9013396|GSE298393:GSM9013397|GSE298393:GSM9013404|GSE298393:GSM9013405,6,1.0,1.0
bridge,GSE298393,YA,4,GSE298393:GSM9013396|GSE298393:GSM9013397|GSE298393:GSM9013404|GSE298393:GSM9013406,6,1.0,1.0
bridge,GSE298393,YA,4,GSE298393:GSM9013396|GSE298393:GSM9013397|GSE298393:GSM9013405|GSE298393:GSM9013406,6,1.0,1.0
bridge,GSE298393,YA,6,GSE298393:GSM9013395|GSE298393:GSM9013396|GSE298393:GSM9013397|GSE298393:GSM9013404|GSE298393:GSM9013405|GSE298393:GSM9013406,6,1.0,1.0
bridge,GSE298393,OS,2,GSE298393:GSM9013398|GSE298393:GSM9013410,6,1.0,0.5
bridge,GSE298393,OS,2,GSE298393:GSM9013398|GSE298393:GSM9013411,6,0.22222222222222224,0.3333333333333333
bridge,GSE298393,OS,2,GSE298393:GSM9013398|GSE298393:GSM9013412,6,1.0,0.8333333333333333
bridge,GSE298393,OS,2,GSE298393:GSM9013399|GSE298393:GSM9013410,6,0.7777777777777779,0.5
bridge,GSE298393,OS,2,GSE298393:GSM9013399|GSE298393:GSM9013411,6,1.0,0.8333333333333333
bridge,GSE298393,OS,2,GSE298393:GSM9013399|GSE298393:GSM9013412,6,0.4444444444444445,0.5
bridge,GSE298393,OS,2,GSE298393:GSM9013400|GSE298393:GSM9013410,6,0.7777777777777779,0.6666666666666666
bridge,GSE298393,OS,2,GSE298393:GSM9013400|GSE298393:GSM9013411,6,1.0,1.0
bridge,GSE298393,OS,2,GSE298393:GSM9013400|GSE298393:GSM9013412,6,1.0,0.8333333333333333
bridge,GSE298393,OS,4,GSE298393:GSM9013398|GSE298393:GSM9013399|GSE298393:GSM9013410|GSE298393:GSM9013411,6,1.0,0.5
bridge,GSE298393,OS,4,GSE298393:GSM9013398|GSE298393:GSM9013399|GSE298393:GSM9013410|GSE298393:GSM9013412,6,1.0,0.6666666666666666
bridge,GSE298393,OS,4,GSE298393:GSM9013398|GSE298393:GSM9013399|GSE298393:GSM9013411|GSE298393:GSM9013412,6,1.0,0.5
bridge,GSE298393,OS,4,GSE298393:GSM9013398|GSE298393:GSM9013400|GSE298393:GSM9013410|GSE298393:GSM9013411,6,1.0,1.0
bridge,GSE298393,OS,4,GSE298393:GSM9013398|GSE298393:GSM9013400|GSE298393:GSM9013410|GSE298393:GSM9013412,6,1.0,1.0
bridge,GSE298393,OS,4,GSE298393:GSM9013398|GSE298393:GSM9013400|GSE298393:GSM9013411|GSE298393:GSM9013412,6,1.0,1.0
bridge,GSE298393,OS,4,GSE298393:GSM9013399|GSE298393:GSM9013400|GSE298393:GSM9013410|GSE298393:GSM9013411,6,1.0,1.0
bridge,GSE298393,OS,4,GSE298393:GSM9013399|GSE298393:GSM9013400|GSE298393:GSM9013410|GSE298393:GSM9013412,6,1.0,1.0
bridge,GSE298393,OS,4,GSE298393:GSM9013399|GSE298393:GSM9013400|GSE298393:GSM9013411|GSE298393:GSM9013412,6,1.0,1.0
bridge,GSE298393,OS,6,GSE298393:GSM9013398|GSE298393:GSM9013399|GSE298393:GSM9013400|GSE298393:GSM9013410|GSE298393:GSM9013411|GSE298393:GSM9013412,6,1.0,1.0
